regiao,ruptura_mean,ruptura_max
Fonseca de Vasconcelos,0.2,0.2
Fonseca de da Mota,0.1429,0.2857
Fonseca do Amparo,0.1667,0.3333
Fonseca do Campo,0.125,0.25
Fonseca do Galho,0.0833,0.3333
Fonseca do Norte,0.0833,0.1667
Fonseca do Oeste,0.0893,0.2857
Fonseca do Sul,0.04,0.2
Fonseca dos Dourados,0.1667,0.3333
Freitas,0.0502,0.3333
Freitas Alegre,0.15,0.25
Freitas Grande,0.1111,0.3333
Freitas Paulista,0.0556,0.3333
Freitas Verde,0.0,0.0
Freitas da Mata,0.0571,0.2857
Freitas da Praia,0.0611,0.2
Freitas da Prata,0.0667,0.2
Freitas da Serra,0.1333,0.3333
Freitas das Flores,0.0,0.0
Freitas das Pedras,0.1226,0.2857
Freitas de Andrade,0.0,0.0
Freitas de Aparecida,0.0,0.0
Freitas de Camargo,-0.25,-0.25
Freitas de Campos,0.25,0.25
Freitas de Cassiano,-0.25,-0.25
Freitas de Costela,0.0,0.0
Freitas de Duarte,0.3333,0.3333
Freitas de Farias,0.25,0.25
Freitas de Ferreira,0.0,0.0
Freitas de Goiás,-0.0833,0.1667
Freitas de Guerra,0.2857,0.2857
Freitas de Lopes,0.1667,0.1667
Freitas de Machado,0.0,0.0
Freitas de Minas,0.0278,0.3333
Freitas de Monteiro,0.0,0.0
Freitas de Moraes,0.0,0.0
Freitas de Moreira,0.0,0.0
Freitas de Nogueira,0.0,0.0
Freitas de Nunes,0.0,0.0
Freitas de Peixoto,0.0,0.0
Freitas de Pinto,0.0,0.0
Freitas de Pires,0.0,0.0
Freitas de Rios,0.1667,0.1667
Freitas de Rodrigues,0.0,0.0
Freitas de Sampaio,0.0,0.0
Freitas de da Mota,-0.0667,0.2
Freitas do Amparo,0.0733,0.2
Freitas do Campo,0.125,0.25
Freitas do Galho,0.2917,0.3333
Freitas do Norte,0.0971,0.2857
Freitas do Oeste,0.1122,0.3333
Freitas do Sul,0.0,0.0
Freitas dos Dourados,0.2667,0.3333
Garcia,0.1087,0.3333
Garcia Alegre,0.0,0.0
Garcia Grande,0.0944,0.2
Garcia Paulista,0.0417,0.25
Garcia Verde,0.05,0.2
Garcia da Mata,0.0,0.0
Garcia da Praia,0.1964,0.3333
Garcia da Prata,0.2,0.2
Garcia da Serra,0.0,0.0
Garcia das Flores,0.1667,0.1667
Garcia das Pedras,0.0952,0.2857
Garcia de Campos,0.2,0.2
Garcia de Costa,0.0,0.0
Garcia de Fernandes,0.2857,0.2857
Garcia de Freitas,0.0,0.0
Garcia de Goiás,0.0625,0.3333
Garcia de Gonçalves,0.3333,0.3333
Garcia de Macedo,0.0,0.0
Garcia de Mendes,0.1667,0.1667
Garcia de Mendonça,0.0,0.0
Garcia de Minas,0.0,0.0
Garcia de Moraes,0.0,0.0
Garcia de Nogueira,0.0,0.0
Garcia de Novais,0.0,0.0
Garcia de Nunes,0.1667,0.3333
Garcia de Peixoto,-0.25,-0.25
Garcia de Pinto,0.0,0.0
Garcia de Sales,0.2,0.2
Garcia de da Cruz,-0.3333,-0.3333
Garcia de das Neves,0.0,0.0
Garcia do Amparo,0.1,0.2
Garcia do Campo,0.0,0.0
Garcia do Galho,0.1929,0.2857
Garcia do Norte,0.0972,0.3333
Garcia do Oeste,0.0393,0.2857
Garcia do Sul,0.0833,0.3333
Garcia dos Dourados,0.0944,0.2
Gomes,0.0561,0.3333
Gomes Alegre,0.1778,0.3333
Gomes Grande,0.2,0.2
Gomes Paulista,0.0833,0.25
Gomes Verde,0.05,0.2
Gomes da Mata,-0.125,0.0
Gomes da Praia,0.05,0.3333
Gomes da Prata,0.0,0.0
Gomes da Serra,0.0971,0.2857
Gomes das Flores,0.04,0.2
Gomes das Pedras,-0.0556,0.1667
Gomes de Alves,0.0,0.0
Gomes de Caldeira,0.25,0.25
Gomes de Campos,0.0,0.0
Gomes de Castro,0.0,0.0
Gomes de Costela,0.25,0.25
Gomes de Cunha,0.0,0.0
Gomes de Câmara,0.0,0.0
Gomes de Dias,0.0,0.0
Gomes de Garcia,0.0,0.0
Gomes de Goiás,0.1305,0.2857
Gomes de Macedo,0.0,0.0
Gomes de Machado,0.2667,0.3333
Gomes de Melo,0.0,0.0
Gomes de Minas,0.0393,0.2857
Gomes de Moreira,0.1,0.2
Gomes de Nascimento,0.0,0.0
Gomes de Peixoto,0.2857,0.2857
Gomes de Pinto,0.2,0.2
Gomes de Pires,0.1667,0.1667
Gomes de Sousa,0.2857,0.2857
Gomes de Sá,0.0,0.0
Gomes de da Costa,0.0,0.0
Gomes de da Cunha,0.0,0.0
Gomes de da Mata,0.0,0.0
Gomes de das Neves,0.0,0.0
Gomes do Amparo,0.1042,0.25
Gomes do Campo,0.0667,0.2
Gomes do Galho,0.1222,0.2
Gomes do Norte,-0.0667,0.25
Gomes do Oeste,0.125,0.25
Gomes do Sul,0.0667,0.2
Gomes dos Dourados,0.0458,0.2
Gonçalves,0.0545,0.3333
Gonçalves Alegre,0.0,0.0
Gonçalves Grande,0.2,0.2
Gonçalves Paulista,0.0556,0.1667
Gonçalves Verde,0.0417,0.1667
Gonçalves da Mata,0.0,0.0
Gonçalves da Praia,0.1333,0.2
Gonçalves da Prata,0.095,0.25
Gonçalves da Serra,0.1429,0.2857
Gonçalves das Flores,0.0833,0.3333
Gonçalves das Pedras,-0.1111,0.1667
Gonçalves de Aparecida,0.0,0.0
Gonçalves de Aragão,0.0,0.0
Gonçalves de Azevedo,-0.0417,0.25
Gonçalves de Correia,-0.1667,0.0
Gonçalves de Cunha,0.0,0.0
Gonçalves de Câmara,0.125,0.25
Gonçalves de Farias,0.25,0.25
Gonçalves de Fernandes,0.0,0.0
Gonçalves de Goiás,0.0571,0.2857
Gonçalves de Gonçalves,0.0,0.0
Gonçalves de Jesus,0.25,0.25
Gonçalves de Machado,0.0,0.0
Gonçalves de Minas,0.1389,0.25
Gonçalves de Montenegro,0.25,0.25
Gonçalves de Moura,0.2,0.2
Gonçalves de Pacheco,0.3333,0.3333
Gonçalves de Pimenta,0.3333,0.3333
Gonçalves de Ramos,0.0,0.0
Gonçalves de Teixeira,0.0,0.0
Gonçalves de da Cruz,0.0,0.0
Gonçalves de da Rosa,0.1667,0.3333
Gonçalves do Amparo,0.0067,0.2
Gonçalves do Campo,-0.05,0.0
Gonçalves do Galho,0.0,0.0
Gonçalves do Norte,0.1667,0.3333
Gonçalves do Oeste,0.0,0.0
Gonçalves do Sul,-0.0278,0.25
Gonçalves dos Dourados,-0.125,0.3333
Guerra,0.0747,0.3333
Guerra Alegre,0.0694,0.25
Guerra Grande,-0.1667,0.0
Guerra Paulista,0.0893,0.2857
Guerra Verde,0.0667,0.2
Guerra da Mata,0.0694,0.25
Guerra da Praia,0.1,0.2
Guerra da Prata,-0.1667,0.0
Guerra da Serra,0.081,0.2857
Guerra das Flores,0.1,0.2
Guerra das Pedras,0.05,0.25
Guerra de Andrade,0.2857,0.2857
Guerra de Aragão,0.2,0.2
Guerra de Barros,0.3333,0.3333
Guerra de Caldeira,0.2,0.2
Guerra de Camargo,0.0,0.0
Guerra de Carvalho,0.1667,0.1667
Guerra de Cavalcanti,-0.25,-0.25
Guerra de Câmara,0.25,0.25
Guerra de Fogaça,0.0,0.0
Guerra de Garcia,0.0,0.0
Guerra de Goiás,-0.0167,0.1667
Guerra de Gomes,0.0,0.0
Guerra de Leão,0.0,0.0
Guerra de Macedo,0.0,0.0
Guerra de Mendes,0.0,0.0
Guerra de Mendonça,0.0,0.0
Guerra de Minas,0.0,0.0
Guerra de Monteiro,0.0,0.0
Guerra de Nascimento,0.0,0.0
Guerra de Nogueira,0.2,0.2
Guerra de Pacheco,0.2,0.2
Guerra de Ramos,0.0,0.0
Guerra de Sampaio,0.0,0.0
Guerra de Sousa,0.3333,0.3333
Guerra de Souza,-0.1667,0.0
Guerra de Teixeira,0.3333,0.3333
Guerra de Viana,0.1667,0.3333
Guerra de da Rosa,0.0,0.0
Guerra do Amparo,0.0625,0.25
Guerra do Campo,0.0889,0.3333
Guerra do Galho,0.0714,0.3333
Guerra do Norte,0.1667,0.3333
Guerra do Oeste,0.0089,0.2857
Guerra do Sul,0.2,0.2
Guerra dos Dourados,0.05,0.2
Jesus,0.0506,0.3333
Jesus Alegre,0.0,0.0
Jesus Grande,0.0333,0.2
Jesus Paulista,0.0417,0.1667
Jesus Verde,0.0565,0.2857
Jesus da Mata,0.2222,0.25
Jesus da Praia,0.0,0.0
Jesus da Prata,0.0714,0.2857
Jesus da Serra,0.0833,0.25
Jesus das Flores,0.0833,0.25
Jesus das Pedras,0.0278,0.3333
Jesus de Aparecida,0.0,0.0
Jesus de Barbosa,0.1667,0.1667
Jesus de Castro,-0.25,-0.25
Jesus de Cavalcante,0.0,0.0
Jesus de Cavalcanti,0.125,0.25
Jesus de Correia,0.0,0.0
Jesus de Duarte,0.2,0.2
Jesus de Fogaça,0.1667,0.1667
Jesus de Goiás,0.0625,0.25
Jesus de Lopes,0.0,0.0
Jesus de Minas,0.0833,0.1667
Jesus de Monteiro,0.2,0.2
Jesus de Montenegro,0.0,0.0
Jesus de Moraes,0.0,0.0
Jesus de Nascimento,0.1429,0.2857
Jesus de Oliveira,0.0,0.0
Jesus de Pastor,0.0,0.0
Jesus de Peixoto,0.1667,0.1667
Jesus de Pimenta,0.0,0.0
Jesus de Ramos,0.25,0.25
Jesus de Rezende,0.0,0.0
Jesus de Silva,0.0,0.0
Jesus de Vargas,0.1667,0.3333
Jesus de da Cunha,0.0,0.0
Jesus de da Mota,0.0,0.0
Jesus de da Rosa,0.0,0.0
Jesus do Amparo,0.0278,0.1667
Jesus do Campo,0.0,0.0
Jesus do Galho,0.0952,0.2857
Jesus do Norte,0.125,0.3333
Jesus do Oeste,0.125,0.25
Jesus do Sul,0.0944,0.2
Jesus dos Dourados,0.1448,0.3333
Leão,0.0415,0.3333
Leão Alegre,0.1111,0.3333
Leão Grande,-0.0833,0.0
Leão Paulista,0.1944,0.3333
Leão Verde,0.1119,0.3333
Leão da Mata,0.0726,0.2857
Leão da Praia,-0.1944,0.0
Leão da Prata,-0.15,0.2
Leão da Serra,0.0774,0.3333
Leão das Flores,0.0667,0.3333
Leão das Pedras,0.1567,0.3333
Leão de Aparecida,0.0,0.0
Leão de Carvalho,0.0,0.0
Leão de Correia,0.0,0.0
Leão de Farias,0.0,0.0
Leão de Fernandes,0.25,0.25
Leão de Goiás,0.05,0.2
Leão de Marques,0.0,0.0
Leão de Martins,0.25,0.25
Leão de Mendes,0.0,0.0
Leão de Minas,0.1333,0.3333
Leão de Montenegro,0.0833,0.1667
Leão de Novais,0.2,0.2
Leão de Nunes,0.2,0.2
Leão de Oliveira,0.0,0.0
Leão de Pereira,0.0,0.0
Leão de Pinto,0.0,0.25
Leão de Rocha,0.3333,0.3333
Leão de Silva,0.0,0.0
Leão de da Cruz,0.0,0.0
Leão de da Cunha,-0.5,-0.5
Leão de da Rosa,0.1,0.2
Leão do Amparo,0.0408,0.2857
Leão do Campo,-0.0833,0.0
Leão do Galho,0.1333,0.3333
Leão do Norte,0.0893,0.2857
Leão do Oeste,0.1,0.2
Leão do Sul,0.0,0.0
Leão dos Dourados,-0.0479,0.2
Lima,0.0384,0.3333
Lima Alegre,0.0833,0.25
Lima Grande,0.0889,0.3333
Lima Paulista,0.0472,0.3333
Lima Verde,-0.0071,0.2
Lima da Mata,0.05,0.2
Lima da Praia,-0.2667,0.0
Lima da Prata,0.1167,0.2
Lima da Serra,0.0,0.25
Lima das Flores,-0.0536,0.2857
Lima das Pedras,0.0,0.0
Lima de Alves,-0.0833,0.3333
Lima de Araújo,0.125,0.25
Lima de Camargo,0.0,0.0
Lima de Cardoso,0.0,0.0
Lima de Cassiano,0.2857,0.2857
Lima de Correia,0.0,0.0
Lima de Goiás,0.0591,0.25
Lima de Minas,0.0917,0.2
Lima de Montenegro,0.0,0.0
Lima de Moraes,0.0,0.0
Lima de Moura,0.0,0.0
Lima de Nascimento,0.2,0.2
Lima de Nogueira,0.0,0.0
Lima de Pacheco,0.0,0.0
Lima de Pinto,0.25,0.25
Lima de Pires,0.0,0.0
Lima de Sales,0.0,0.0
Lima de Silveira,0.0,0.0
Lima de Souza,0.0,0.0
Lima de Teixeira,0.25,0.25
Lima de Vargas,0.0,0.0
Lima de da Costa,0.0,0.0
Lima de da Mota,0.0,0.0
Lima do Amparo,-0.0119,0.2857
Lima do Campo,0.0,0.0
Lima do Galho,-0.0833,0.0
Lima do Norte,-0.0625,0.0
Lima do Oeste,0.2048,0.3333
Lima do Sul,0.0,0.0
Lima dos Dourados,0.0,0.0
Lopes,0.0624,0.3333
Lopes Alegre,0.0,0.0
Lopes Grande,0.0,0.0
Lopes Paulista,0.125,0.25
Lopes Verde,0.2262,0.2857
Lopes da Mata,0.0,0.0
Lopes da Praia,0.0,0.0
Lopes da Prata,0.0833,0.25
Lopes da Serra,0.0833,0.25
Lopes das Flores,0.1111,0.1667
Lopes das Pedras,0.0417,0.1667
Lopes de Alves,0.0,0.0
Lopes de Aragão,0.25,0.25
Lopes de Araújo,0.0,0.0
Lopes de Borges,0.0,0.0
Lopes de Castro,0.0,0.0
Lopes de Costa,0.0,0.0
Lopes de Costela,0.0,0.0
Lopes de Cunha,0.3333,0.3333
Lopes de Dias,0.0,0.0
Lopes de Farias,0.0,0.0
Lopes de Garcia,0.0,0.0
Lopes de Goiás,0.0,0.0
Lopes de Mendes,0.0,0.0
Lopes de Minas,0.0,0.0
Lopes de Novaes,0.0,0.0
Lopes de Ramos,0.0,0.0
Lopes de Rocha,0.0,0.0
Lopes de Rodrigues,0.0,0.0
Lopes de Santos,0.0,0.0
Lopes de Souza,0.0,0.0
Lopes de Teixeira,0.3333,0.3333
Lopes de da Cunha,0.0,0.0
Lopes de da Luz,0.0,0.0
Lopes de da Paz,0.3333,0.3333
Lopes de da Rocha,0.0,0.0
Lopes do Amparo,0.1119,0.3333
Lopes do Campo,0.0,0.0
Lopes do Galho,-0.0139,0.1667
Lopes do Norte,0.1471,0.2857
Lopes do Oeste,0.1667,0.3333
Lopes do Sul,-0.0625,0.0
Lopes dos Dourados,0.0,0.0
Macedo,0.0536,0.3333
Macedo Alegre,0.0,0.0
Macedo Grande,0.1042,0.25
Macedo Paulista,-0.0417,0.0
Macedo Verde,0.0,0.0
Macedo da Mata,0.0405,0.3333
Macedo da Praia,0.1458,0.3333
Macedo da Prata,0.0,0.0
Macedo da Serra,0.125,0.3333
Macedo das Flores,0.0,0.0
Macedo das Pedras,-0.1667,0.0
Macedo de Azevedo,0.0,0.0
Macedo de Carvalho,0.0,0.0
Macedo de Castro,0.0,0.0
Macedo de Duarte,0.0,0.0
Macedo de Fernandes,0.0,0.0
Macedo de Fogaça,0.0,0.0
Macedo de Goiás,0.0667,0.2
Macedo de Gonçalves,0.0,0.0
Macedo de Guerra,0.0,0.0
Macedo de Machado,0.25,0.25
Macedo de Martins,0.0,0.0
Macedo de Mendes,0.125,0.25
Macedo de Minas,-0.0167,0.1667
Macedo de Montenegro,0.25,0.25
Macedo de Moraes,0.25,0.25
Macedo de Nunes,0.0,0.0
Macedo de Rios,0.0,0.0
Macedo de Rodrigues,0.3333,0.3333
Macedo de Sales,0.0,0.0
Macedo de Silveira,0.0,0.0
Macedo de Siqueira,0.1667,0.1667
Macedo de Sousa,0.0833,0.1667
Macedo de Sá,0.0,0.0
Macedo de da Conceição,0.1667,0.1667
Macedo de da Costa,0.0,0.0
Macedo de da Cruz,0.2,0.2
Macedo de das Neves,-0.3333,-0.3333
Macedo do Amparo,0.0,0.0
Macedo do Campo,0.1599,0.3333
Macedo do Galho,0.1389,0.25
Macedo do Norte,0.0,0.0
Macedo do Oeste,0.1504,0.2857
Macedo do Sul,0.1542,0.25
Macedo dos Dourados,0.125,0.25
Machado,0.0493,0.3333
Machado Alegre,0.0833,0.25
Machado Grande,0.0,0.0
Machado Paulista,0.1371,0.2857
Machado Verde,0.0667,0.2
Machado da Mata,0.1111,0.1667
Machado da Praia,-0.1667,0.0
Machado da Prata,0.0,0.0
Machado da Serra,0.0667,0.2
Machado das Flores,0.05,0.2
Machado das Pedras,0.0625,0.25
Machado de Aparecida,0.0,0.0
Machado de Araújo,0.25,0.25
Machado de Brito,0.0,0.0
Machado de Carvalho,0.0,0.0
Machado de Costela,0.1429,0.2857
Machado de Fernandes,0.0,0.0
Machado de Fonseca,-0.3333,-0.3333
Machado de Freitas,0.0,0.0
Machado de Goiás,0.0,0.0
Machado de Lima,0.3333,0.3333
Machado de Lopes,0.2,0.2
Machado de Macedo,0.1667,0.1667
Machado de Melo,0.0,0.0
Machado de Minas,0.0833,0.1667
Machado de Nogueira,0.25,0.25
Machado de Novaes,0.25,0.25
Machado de Novais,0.0,0.0
Machado de Pacheco,0.0833,0.1667
Machado de Pinto,0.0,0.0
Machado de Ramos,0.0,0.0
Machado de Sampaio,0.0,0.0
Machado de Teixeira,0.0,0.0
Machado de Vargas,0.2,0.2
Machado de Vasconcelos,0.0,0.0
Machado de Viana,0.0,0.0
Machado de da Costa,-0.5,-0.5
Machado de da Cunha,0.0,0.0
Machado de da Luz,-0.3333,-0.3333
Machado de da Mota,0.1667,0.1667
Machado do Amparo,0.1,0.2
Machado do Campo,-0.01,0.2
Machado do Galho,0.0417,0.25
Machado do Norte,0.0,0.25
Machado do Oeste,0.0,0.0
Machado do Sul,0.2619,0.2857
Machado dos Dourados,0.0,0.0
Marques,0.0604,0.3333
Marques Alegre,0.1638,0.3333
Marques Grande,0.25,0.25
Marques Paulista,0.0556,0.1667
Marques Verde,0.2,0.2
Marques da Mata,0.1131,0.2857
Marques da Praia,-0.0933,0.2
Marques da Prata,0.0,0.0
Marques da Serra,0.0,0.0
Marques das Flores,0.05,0.2
Marques das Pedras,0.0185,0.1667
Marques de Aragão,0.2667,0.3333
Marques de Araújo,0.2,0.2
Marques de Borges,0.0,0.0
Marques de Brito,0.2,0.2
Marques de Camargo,0.25,0.25
Marques de Cavalcante,0.0,0.0
Marques de Ferreira,0.3333,0.3333
Marques de Fonseca,0.0,0.0
Marques de Goiás,0.1667,0.3333
Marques de Gomes,0.1667,0.1667
Marques de Guerra,-0.25,-0.25
Marques de Leão,0.0,0.0
Marques de Lima,-0.2917,-0.25
Marques de Martins,0.0,0.0
Marques de Melo,0.3333,0.3333
Marques de Minas,0.0,0.0
Marques de Pacheco,0.25,0.25
Marques de Pastor,0.0,0.0
Marques de Rocha,-0.5,-0.5
Marques de Silva,0.0,0.0
Marques de Silveira,0.3333,0.3333
Marques de Sá,0.0,0.0
Marques de Viana,0.3333,0.3333
Marques de da Cruz,0.1429,0.2857
Marques de da Cunha,0.0,0.0
Marques de da Luz,0.0,0.0
Marques de da Rocha,0.0,0.0
Marques do Amparo,0.2,0.2
Marques do Campo,0.0611,0.2
Marques do Galho,0.0,0.0
Marques do Norte,-0.0357,0.0
Marques do Oeste,0.1667,0.1667
Marques do Sul,0.1111,0.3333
Marques dos Dourados,0.0,0.0
Martins,0.0391,0.3333
Martins Alegre,-0.1111,0.0
Martins Grande,0.0667,0.2
Martins Paulista,0.0,0.25
Martins Verde,0.0139,0.3333
Martins da Mata,0.0667,0.3333
Martins da Praia,-0.0222,0.2
Martins da Prata,0.0,0.0
Martins da Serra,0.0833,0.1667
Martins das Flores,0.0357,0.2857
Martins das Pedras,0.1786,0.2857
Martins de Abreu,0.2,0.2
Martins de Aragão,0.1667,0.1667
Martins de Azevedo,0.0,0.0
Martins de Campos,0.0,0.0
Martins de Cardoso,0.0,0.0
Martins de Casa Grande,0.0,0.0
Martins de Castro,0.0,0.0
Martins de Cavalcante,0.2,0.2
Martins de Farias,0.0,0.0
Martins de Goiás,0.0929,0.25
Martins de Gomes,0.0,0.0
Martins de Machado,0.0,0.0
Martins de Marques,0.1,0.2
Martins de Melo,0.1667,0.1667
Martins de Minas,-0.0167,0.1667
Martins de Novaes,0.0,0.0
Martins de Novais,0.25,0.25
Martins de Oliveira,0.0,0.0
Martins de Pastor,0.2857,0.2857
Martins de Pimenta,0.0,0.0
Martins de Rocha,0.0,0.0
Martins de Vasconcelos,0.1,0.2
Martins de Vieira,0.25,0.25
Martins de da Conceição,0.0,0.0
Martins de da Cruz,0.0,0.0
Martins de da Paz,0.0,0.0
Martins de da Rocha,0.0,0.0
Martins do Amparo,0.0,0.0
Martins do Campo,0.0556,0.1667
Martins do Galho,0.0833,0.1667
Martins do Norte,0.0238,0.1667
Martins do Oeste,0.0333,0.1667
Martins do Sul,0.1019,0.3333
Martins dos Dourados,0.0,0.0
Melo,0.0818,0.3333
Melo Alegre,0.1476,0.3333
Melo Grande,0.0,0.0
Melo Paulista,0.1528,0.3333
Melo Verde,-0.0139,0.1667
Melo da Mata,0.0714,0.2857
Melo da Praia,0.0,0.0
Melo da Prata,0.0167,0.25
Melo das Flores,0.1,0.3333
Melo das Pedras,0.1111,0.1667
Melo de Barbosa,0.0,0.0
Melo de Brito,0.3333,0.3333
Melo de Caldeira,0.0,0.0
Melo de Campos,0.0,0.0
Melo de Casa Grande,0.0,0.0
Melo de Castro,-0.25,-0.25
Melo de Cirino,0.0,0.0
Melo de Costela,0.0,0.0
Melo de Fonseca,0.0,0.0
Melo de Goiás,0.0333,0.1667
Melo de Gomes,0.2,0.2
Melo de Lima,0.0,0.0
Melo de Lopes,-0.3333,-0.3333
Melo de Martins,0.0,0.0
Melo de Mendonça,0.0,0.0
Melo de Minas,0.0625,0.25
Melo de Montenegro,0.25,0.25
Melo de Moura,0.3333,0.3333
Melo de Nogueira,0.3333,0.3333
Melo de Nunes,0.0,0.0
Melo de Pires,0.0,0.0
Melo de Rocha,0.1458,0.3333
Melo de Santos,0.2,0.2
Melo de Sá,0.0,0.0
Melo de Vargas,-0.25,-0.25
Melo de Viana,0.0,0.0
Melo de da Mota,0.1667,0.1667
Melo de das Neves,0.0,0.0
Melo do Amparo,0.0,0.0
Melo do Campo,-0.0417,0.1667
Melo do Galho,0.0,0.0
Melo do Norte,0.0,0.0
Melo do Oeste,0.0,0.0
Melo do Sul,0.1667,0.3333
Melo dos Dourados,0.1028,0.25
Mendes,0.0413,0.3333
Mendes Alegre,0.0,0.1667
Mendes Grande,0.0,0.0
Mendes Paulista,0.2589,0.3333
Mendes Verde,0.0833,0.25
Mendes da Mata,0.125,0.25
Mendes da Praia,0.0,0.0
Mendes da Prata,0.1389,0.3333
Mendes da Serra,0.09,0.25
Mendes das Flores,0.05,0.25
Mendes das Pedras,0.125,0.25
Mendes de Almeida,0.0,0.0
Mendes de Brito,0.2,0.2
Mendes de Campos,0.0,0.0
Mendes de Cavalcanti,0.25,0.25
Mendes de Cirino,0.3333,0.3333
Mendes de Câmara,0.0,0.0
Mendes de Dias,0.1667,0.3333
Mendes de Ferreira,0.0,0.0
Mendes de Freitas,0.0,0.0
Mendes de Goiás,0.0667,0.2
Mendes de Mendonça,-0.3333,-0.3333
Mendes de Minas,0.0,0.0
Mendes de Moura,0.0,0.0
Mendes de Pastor,0.0,0.0
Mendes de Pereira,0.0,0.0
Mendes de Rios,0.25,0.25
Mendes de Santos,0.25,0.25
Mendes de Silveira,-0.3333,-0.3333
Mendes de Siqueira,0.25,0.25
Mendes de Vargas,0.0,0.0
Mendes de Vieira,-0.25,-0.25
Mendes de da Costa,0.0,0.0
Mendes de da Mota,0.0,0.0
Mendes de da Rosa,0.0,0.0
Mendes do Amparo,-0.0714,0.1667
Mendes do Campo,0.125,0.25
Mendes do Galho,0.0625,0.25
Mendes do Norte,0.1444,0.3333
Mendes do Oeste,0.0833,0.1667
Mendes do Sul,0.1306,0.25
Mendes dos Dourados,0.0556,0.1667
Mendonça,0.0601,0.3333
Mendonça Alegre,0.0,0.0
Mendonça Grande,0.0833,0.25
Mendonça Paulista,0.0833,0.3333
Mendonça Verde,0.0833,0.25
Mendonça da Mata,0.09,0.25
Mendonça da Praia,0.0905,0.2857
Mendonça da Prata,0.0905,0.2857
Mendonça da Serra,0.1125,0.25
Mendonça das Flores,0.1667,0.3333
Mendonça das Pedras,0.0,0.0
Mendonça de Barros,0.0,0.0
Mendonça de Campos,0.0,0.0
Mendonça de Cassiano,0.0,0.0
Mendonça de Cavalcanti,0.2,0.2
Mendonça de Cunha,0.0,0.0
Mendonça de Fernandes,0.0,0.0
Mendonça de Fogaça,0.25,0.25
Mendonça de Freitas,0.2,0.2
Mendonça de Goiás,-0.25,-0.25
Mendonça de Guerra,0.0,0.0
Mendonça de Leão,0.0,0.0
Mendonça de Macedo,0.3333,0.3333
Mendonça de Machado,-0.3333,-0.3333
Mendonça de Marques,0.0,0.0
Mendonça de Minas,0.0667,0.3333
Mendonça de Nogueira,0.25,0.25
Mendonça de Oliveira,0.0,0.0
Mendonça de Pacheco,0.0,0.0
Mendonça de Porto,0.0,0.0
Mendonça de Rios,0.0,0.0
Mendonça de Sampaio,0.1667,0.1667
Mendonça de Sousa,0.2857,0.2857
Mendonça de Vasconcelos,0.0,0.0
Mendonça de da Conceição,-0.25,-0.25
Mendonça de da Mata,0.3333,0.3333
Mendonça de da Rosa,0.2,0.2
Mendonça do Amparo,0.25,0.25
Mendonça do Campo,0.0833,0.3333
Mendonça do Galho,0.05,0.2
Mendonça do Norte,0.05,0.25
Mendonça do Oeste,0.2083,0.25
Mendonça do Sul,0.1508,0.2857
Mendonça dos Dourados,0.15,0.3333
Monteiro,0.0511,0.3333
Monteiro Alegre,0.1389,0.25
Monteiro Grande,0.1222,0.2
Monteiro Paulista,0.2083,0.25
Monteiro Verde,0.0337,0.2857
Monteiro da Mata,0.0571,0.2857
Monteiro da Praia,0.15,0.25
Monteiro da Prata,0.131,0.3333
Monteiro da Serra,0.2554,0.2857
Monteiro das Flores,-0.1667,0.0
Monteiro das Pedras,0.0625,0.25
Monteiro de Almeida,0.0,0.0
Monteiro de Alves,0.2857,0.2857
Monteiro de Caldeira,0.0,0.0
Monteiro de Campos,0.2,0.2
Monteiro de Correia,0.0,0.0
Monteiro de Cunha,0.0,0.0
Monteiro de Fonseca,0.0,0.0
Monteiro de Goiás,0.1786,0.2857
Monteiro de Lopes,0.0,0.0
Monteiro de Macedo,0.0,0.0
Monteiro de Marques,0.0,0.0
Monteiro de Martins,-0.1667,0.0
Monteiro de Minas,0.0,0.0
Monteiro de Pastor,0.0,0.0
Monteiro de Peixoto,0.25,0.25
Monteiro de Pereira,0.0,0.0
Monteiro de Porto,0.0,0.0
Monteiro de da Cunha,0.0,0.0
Monteiro de da Luz,0.1667,0.1667
Monteiro do Amparo,0.0,0.0
Monteiro do Campo,-0.0833,0.0
Monteiro do Galho,0.1067,0.2
Monteiro do Norte,-0.01,0.2
Monteiro do Oeste,0.0833,0.1667
Monteiro do Sul,0.1,0.3333
Monteiro dos Dourados,0.3333,0.3333
Montenegro,0.0524,0.3333
Montenegro Alegre,0.0833,0.25
Montenegro Grande,-0.0625,0.0
Montenegro Paulista,-0.0833,0.0
Montenegro Verde,0.0667,0.2
Montenegro da Mata,0.0357,0.3333
Montenegro da Praia,0.0,0.0
Montenegro da Prata,0.1125,0.25
Montenegro da Serra,-0.0278,0.3333
Montenegro das Flores,0.125,0.3333
Montenegro das Pedras,0.05,0.2
Montenegro de Alves,0.25,0.25
Montenegro de Aragão,0.0,0.0
Montenegro de Barros,0.0,0.0
Montenegro de Cardoso,0.1,0.2
Montenegro de Cavalcante,0.0,0.0
Montenegro de Correia,0.2857,0.2857
Montenegro de Cunha,0.0,0.0
Montenegro de Duarte,0.0,0.0
Montenegro de Farias,0.0,0.0
Montenegro de Garcia,0.0,0.0
Montenegro de Goiás,-0.0667,0.2
Montenegro de Lopes,0.1667,0.1667
Montenegro de Minas,0.0417,0.1667
Montenegro de Monteiro,0.25,0.25
Montenegro de Oliveira,0.0,0.0
