regiao,ruptura_mean,ruptura_max
Fonseca do Amparo,0.1111,0.3333
Fonseca do Campo,0.0,0.0
Fonseca do Galho,0.1667,0.3333
Fonseca do Norte,0.125,0.25
Fonseca do Oeste,0.0417,0.25
Fonseca do Sul,0.1067,0.3333
Fonseca dos Dourados,0.1,0.25
Freitas,0.0594,0.3333
Freitas Alegre,0.15,0.25
Freitas Grande,0.0667,0.2
Freitas Paulista,0.1028,0.25
Freitas Verde,0.0,0.0
Freitas da Mata,0.0,0.25
Freitas da Praia,0.0,0.25
Freitas da Prata,-0.1,0.2
Freitas da Serra,0.1333,0.3333
Freitas das Flores,0.0,0.0
Freitas das Pedras,0.1361,0.25
Freitas de Andrade,0.0,0.0
Freitas de Aparecida,0.3333,0.3333
Freitas de Camargo,0.0,0.0
Freitas de Campos,0.25,0.25
Freitas de Cassiano,0.0,0.0
Freitas de Costela,0.0,0.0
Freitas de Duarte,0.0,0.0
Freitas de Farias,0.0,0.0
Freitas de Ferreira,0.0,0.0
Freitas de Goiás,0.0816,0.3333
Freitas de Guerra,0.1667,0.1667
Freitas de Lopes,-0.25,-0.25
Freitas de Machado,0.0,0.0
Freitas de Minas,0.0,0.0
Freitas de Monteiro,0.0,0.0
Freitas de Moraes,-0.5,-0.5
Freitas de Moreira,0.0,0.0
Freitas de Nogueira,0.0,0.0
Freitas de Nunes,0.0,0.0
Freitas de Peixoto,0.0,0.0
Freitas de Pinto,0.25,0.25
Freitas de Pires,0.0,0.0
Freitas de Rios,0.1667,0.1667
Freitas de Rodrigues,0.0,0.0
Freitas de Sampaio,0.0,0.0
Freitas de da Mota,0.2,0.2
Freitas do Amparo,0.0733,0.2
Freitas do Campo,0.1389,0.3333
Freitas do Galho,0.0,0.0
Freitas do Norte,0.0571,0.2857
Freitas do Oeste,-0.119,0.0
Freitas do Sul,-0.1667,0.1667
Freitas dos Dourados,0.1,0.2
Garcia,0.048,0.3333
Garcia Alegre,0.25,0.25
Garcia Grande,-0.0222,0.2
Garcia Paulista,0.0611,0.2
Garcia Verde,0.0,0.0
Garcia da Mata,0.0,0.0
Garcia da Praia,-0.0833,0.1667
Garcia da Prata,0.0,0.0
Garcia da Serra,0.0,0.0
Garcia das Flores,0.2857,0.2857
Garcia das Pedras,0.2286,0.2857
Garcia de Campos,0.0,0.0
Garcia de Costa,0.0,0.0
Garcia de Fernandes,-0.25,-0.25
Garcia de Freitas,0.25,0.25
Garcia de Goiás,0.0357,0.2857
Garcia de Gonçalves,0.2,0.2
Garcia de Macedo,0.0,0.0
Garcia de Mendes,-0.25,-0.25
Garcia de Mendonça,-0.3333,-0.3333
Garcia de Minas,0.0,0.0
Garcia de Moraes,0.0,0.0
Garcia de Nogueira,0.0,0.0
Garcia de Novais,0.0,0.0
Garcia de Nunes,0.0,0.0
Garcia de Peixoto,0.1667,0.1667
Garcia de Pinto,0.0,0.0
Garcia de Sales,0.2,0.2
Garcia de da Cruz,0.0,0.0
Garcia de das Neves,0.0,0.0
Garcia do Amparo,0.0,0.0
Garcia do Campo,-0.0125,0.2
Garcia do Galho,0.1131,0.2857
Garcia do Norte,0.0417,0.25
Garcia do Oeste,0.1226,0.2857
Garcia do Sul,0.1875,0.3333
Garcia dos Dourados,0.1782,0.3333
Gomes,0.0532,0.3333
Gomes Alegre,0.15,0.25
Gomes Grande,-0.0667,0.2
Gomes Paulista,0.1071,0.2857
Gomes Verde,0.0833,0.3333
Gomes da Mata,0.0,0.0
Gomes da Praia,-0.1667,0.0
Gomes da Prata,0.0,0.0
Gomes da Serra,0.1067,0.2
Gomes das Flores,0.0133,0.2
Gomes das Pedras,0.0556,0.3333
Gomes de Alves,-0.25,-0.25
Gomes de Caldeira,0.0,0.0
Gomes de Campos,-0.25,0.0
Gomes de Castro,0.3333,0.3333
Gomes de Costela,0.0,0.0
Gomes de Cunha,0.0,0.0
Gomes de Câmara,0.0,0.0
Gomes de Dias,0.0,0.0
Gomes de Garcia,0.2,0.2
Gomes de Goiás,0.0833,0.25
Gomes de Macedo,0.0,0.0
Gomes de Machado,0.0,0.0
Gomes de Melo,0.0,0.0
Gomes de Minas,0.1226,0.3333
Gomes de Moreira,0.1,0.2
Gomes de Nascimento,0.0,0.0
Gomes de Peixoto,0.1667,0.1667
Gomes de Pinto,0.0,0.0
Gomes de Pires,0.2857,0.2857
Gomes de Sousa,0.0,0.0
Gomes de Sá,0.0,0.0
Gomes de da Costa,0.0,0.0
Gomes de da Cunha,0.0,0.0
Gomes de da Mata,0.0,0.0
Gomes de das Neves,0.0,0.0
Gomes do Amparo,0.1214,0.2857
Gomes do Campo,0.1111,0.3333
Gomes do Galho,0.0833,0.25
Gomes do Norte,-0.0667,0.25
Gomes do Oeste,0.125,0.25
Gomes do Sul,0.0667,0.2
Gomes dos Dourados,0.0208,0.1667
Gonçalves,0.0511,0.3333
Gonçalves Alegre,0.0,0.0
Gonçalves Grande,-0.3333,-0.3333
Gonçalves Paulista,0.0278,0.3333
Gonçalves Verde,-0.0625,0.0
Gonçalves da Mata,0.25,0.25
Gonçalves da Praia,0.0417,0.1667
Gonçalves da Prata,0.0733,0.25
Gonçalves da Serra,0.1429,0.2857
Gonçalves das Flores,0.0625,0.25
Gonçalves das Pedras,0.1786,0.2857
Gonçalves de Aparecida,0.0,0.0
Gonçalves de Aragão,0.0,0.0
Gonçalves de Azevedo,-0.1667,0.0
Gonçalves de Correia,0.1,0.2
Gonçalves de Cunha,0.2,0.2
Gonçalves de Câmara,0.0,0.0
Gonçalves de Farias,0.0,0.0
Gonçalves de Fernandes,0.0,0.0
Gonçalves de Goiás,0.0571,0.2857
Gonçalves de Gonçalves,0.0,0.0
Gonçalves de Jesus,0.0,0.0
Gonçalves de Machado,0.0,0.0
Gonçalves de Minas,0.0833,0.25
Gonçalves de Montenegro,0.25,0.25
Gonçalves de Moura,0.0,0.0
Gonçalves de Pacheco,0.3333,0.3333
Gonçalves de Pimenta,0.0,0.0
Gonçalves de Ramos,0.0,0.0
Gonçalves de Teixeira,0.0,0.0
Gonçalves de da Cruz,0.0,0.0
Gonçalves de da Rosa,0.1667,0.3333
Gonçalves do Amparo,0.0567,0.3333
Gonçalves do Campo,0.0,0.0
Gonçalves do Galho,0.0,0.0
Gonçalves do Norte,0.0,0.0
Gonçalves do Oeste,0.0714,0.3333
Gonçalves do Sul,0.0,0.0
Gonçalves dos Dourados,0.1125,0.25
Guerra,0.0401,0.3333
Guerra Alegre,0.0,0.0
Guerra Grande,0.0,0.0
Guerra Paulista,0.075,0.25
Guerra Verde,0.0952,0.2857
Guerra da Mata,0.0333,0.2
Guerra da Praia,0.1,0.2
Guerra da Prata,0.1,0.2
Guerra da Serra,0.0,0.0
Guerra das Flores,0.0,0.0
Guerra das Pedras,0.05,0.25
Guerra de Andrade,0.0,0.0
Guerra de Aragão,0.2,0.2
Guerra de Barros,0.3333,0.3333
Guerra de Caldeira,0.2,0.2
Guerra de Camargo,0.0,0.0
Guerra de Carvalho,0.1667,0.1667
Guerra de Cavalcanti,0.0,0.0
Guerra de Câmara,0.0,0.0
Guerra de Fogaça,0.0,0.0
Guerra de Garcia,0.0,0.0
Guerra de Goiás,0.0667,0.1667
Guerra de Gomes,0.0,0.0
Guerra de Leão,0.1667,0.1667
Guerra de Macedo,0.0,0.0
Guerra de Mendes,0.0,0.0
Guerra de Mendonça,0.0,0.0
Guerra de Minas,0.0,0.0
Guerra de Monteiro,0.0,0.0
Guerra de Nascimento,0.0,0.0
Guerra de Nogueira,0.2,0.2
Guerra de Pacheco,0.0,0.0
Guerra de Ramos,0.3333,0.3333
Guerra de Sampaio,0.0,0.0
Guerra de Sousa,0.2,0.2
Guerra de Souza,0.1,0.2
Guerra de Teixeira,0.0,0.0
Guerra de Viana,0.0,0.0
Guerra de da Rosa,0.2,0.2
Guerra do Amparo,0.1458,0.3333
Guerra do Campo,0.0,0.0
Guerra do Galho,0.0408,0.3333
Guerra do Norte,-0.0833,0.0
Guerra do Oeste,0.0417,0.1667
Guerra do Sul,0.0,0.0
Guerra dos Dourados,0.0,0.0
Jesus,0.0542,0.3333
Jesus Alegre,0.1,0.2
Jesus Grande,0.0,0.0
Jesus Paulista,0.0625,0.25
Jesus Verde,0.0625,0.1667
Jesus da Mata,0.2222,0.25
Jesus da Praia,0.1429,0.2857
Jesus da Prata,0.0417,0.1667
Jesus da Serra,0.0,0.0
Jesus das Flores,-0.0667,0.1667
Jesus das Pedras,0.0556,0.1667
Jesus de Aparecida,0.0,0.0
Jesus de Barbosa,0.2857,0.2857
Jesus de Castro,0.1667,0.1667
Jesus de Cavalcante,0.0,0.0
Jesus de Cavalcanti,0.0,0.0
Jesus de Correia,0.0,0.0
Jesus de Duarte,0.2,0.2
Jesus de Fogaça,0.0,0.0
Jesus de Goiás,-0.125,0.0
Jesus de Lopes,0.0,0.0
Jesus de Minas,0.1833,0.2
Jesus de Monteiro,0.0,0.0
Jesus de Montenegro,0.0,0.0
Jesus de Moraes,0.0,0.0
Jesus de Nascimento,0.1429,0.2857
Jesus de Oliveira,-0.3333,-0.3333
Jesus de Pastor,0.25,0.25
Jesus de Peixoto,0.1667,0.1667
Jesus de Pimenta,0.0,0.0
Jesus de Ramos,0.0,0.0
Jesus de Rezende,0.0,0.0
Jesus de Silva,0.0,0.0
Jesus de Vargas,0.0,0.0
Jesus de da Cunha,0.0,0.0
Jesus de da Mota,0.0,0.0
Jesus de da Rosa,0.0,0.0
Jesus do Amparo,0.0139,0.3333
Jesus do Campo,0.0625,0.25
Jesus do Galho,0.0952,0.2857
Jesus do Norte,-0.0625,0.0
Jesus do Oeste,0.125,0.25
Jesus do Sul,0.0556,0.3333
Jesus dos Dourados,0.0556,0.3333
Leão,0.0555,0.3333
Leão Alegre,0.1111,0.3333
Leão Grande,-0.0833,0.0
Leão Paulista,0.0,0.0
Leão Verde,0.0286,0.2
Leão da Mata,0.075,0.3333
Leão da Praia,0.1222,0.2
Leão da Prata,0.125,0.25
Leão da Serra,0.0875,0.2
Leão das Flores,0.08,0.2
Leão das Pedras,0.0871,0.2857
Leão de Aparecida,0.0,0.0
Leão de Carvalho,0.0,0.0
Leão de Correia,0.25,0.25
Leão de Farias,0.3333,0.3333
Leão de Fernandes,0.0,0.0
Leão de Goiás,0.05,0.2
Leão de Marques,0.0,0.0
Leão de Martins,0.25,0.25
Leão de Mendes,0.0,0.0
Leão de Minas,0.0,0.0
Leão de Montenegro,-0.0417,0.1667
Leão de Novais,0.0,0.0
Leão de Nunes,0.2,0.2
Leão de Oliveira,0.0,0.0
Leão de Pereira,0.0,0.0
Leão de Pinto,0.0833,0.1667
Leão de Rocha,0.2,0.2
Leão de Silva,0.0,0.0
Leão de da Cruz,0.0,0.0
Leão de da Cunha,0.0,0.0
Leão de da Rosa,-0.1667,0.0
Leão do Amparo,0.1003,0.3333
Leão do Campo,0.0556,0.1667
Leão do Galho,0.0833,0.25
Leão do Norte,0.0417,0.25
Leão do Oeste,0.1667,0.3333
Leão do Sul,0.15,0.25
Leão dos Dourados,0.0875,0.3333
Lima,0.0598,0.3333
Lima Alegre,0.0694,0.25
Lima Grande,0.075,0.25
Lima Paulista,0.0333,0.2
Lima Verde,0.0286,0.2
Lima da Mata,0.1,0.2
Lima da Praia,0.1233,0.25
Lima da Prata,-0.0083,0.2
Lima da Serra,0.0833,0.25
Lima das Flores,0.2256,0.2857
Lima das Pedras,0.0,0.0
Lima de Alves,0.0,0.0
Lima de Araújo,0.125,0.25
Lima de Camargo,0.0,0.0
Lima de Cardoso,0.0,0.0
Lima de Cassiano,0.0,0.0
Lima de Correia,0.2,0.2
Lima de Goiás,0.1199,0.3333
Lima de Minas,0.1542,0.25
Lima de Montenegro,0.2,0.2
Lima de Moraes,0.0,0.0
Lima de Moura,0.3333,0.3333
Lima de Nascimento,0.2,0.2
Lima de Nogueira,0.0,0.0
Lima de Pacheco,0.0,0.0
Lima de Pinto,0.25,0.25
Lima de Pires,0.0,0.0
Lima de Sales,0.0,0.0
Lima de Silveira,0.0,0.0
Lima de Souza,0.0,0.0
Lima de Teixeira,0.0,0.0
Lima de Vargas,0.0,0.0
Lima de da Costa,0.2857,0.2857
Lima de da Mota,0.1667,0.1667
Lima do Amparo,0.0208,0.3333
Lima do Campo,0.125,0.25
Lima do Galho,0.2048,0.3333
Lima do Norte,-0.0625,0.0
Lima do Oeste,0.0381,0.2857
Lima do Sul,0.1389,0.25
Lima dos Dourados,0.1,0.2
Lopes,0.0572,0.3333
Lopes Alegre,0.0,0.0
Lopes Grande,0.0889,0.3333
Lopes Paulista,0.25,0.25
Lopes Verde,-0.125,0.0
Lopes da Mata,0.0667,0.2
Lopes da Praia,0.2917,0.3333
Lopes da Prata,0.04,0.2
Lopes da Serra,0.0,0.0
Lopes das Flores,0.1111,0.1667
Lopes das Pedras,-0.0625,0.0
Lopes de Alves,-0.25,-0.25
Lopes de Aragão,0.25,0.25
Lopes de Araújo,0.0,0.0
Lopes de Borges,0.0,0.0
Lopes de Castro,0.3333,0.3333
Lopes de Costa,-0.5,-0.5
Lopes de Costela,0.0,0.0
Lopes de Cunha,0.0,0.0
Lopes de Dias,0.0,0.0
Lopes de Farias,0.0,0.0
Lopes de Garcia,0.0,0.0
Lopes de Goiás,0.0,0.0
Lopes de Mendes,0.0,0.0
Lopes de Minas,0.0714,0.2857
Lopes de Novaes,0.0,0.0
Lopes de Ramos,0.3333,0.3333
Lopes de Rocha,0.0,0.0
Lopes de Rodrigues,0.0,0.0
Lopes de Santos,0.0,0.0
Lopes de Souza,0.3333,0.3333
Lopes de Teixeira,0.0,0.0
Lopes de da Cunha,0.0,0.0
Lopes de da Luz,0.0,0.0
Lopes de da Paz,0.0,0.0
Lopes de da Rocha,0.25,0.25
Lopes do Amparo,0.0833,0.3333
Lopes do Campo,0.1,0.2
Lopes do Galho,0.0337,0.2857
Lopes do Norte,-0.0429,0.2857
Lopes do Oeste,0.125,0.25
Lopes do Sul,-0.0625,0.0
Lopes dos Dourados,0.0714,0.2857
Macedo,0.042,0.3333
Macedo Alegre,0.1667,0.1667
Macedo Grande,0.0833,0.3333
Macedo Paulista,0.123,0.2857
Macedo Verde,0.0,0.0
Macedo da Mata,-0.0595,0.1667
Macedo da Praia,0.1333,0.3333
Macedo da Prata,0.0833,0.25
Macedo da Serra,0.0,0.0
Macedo das Flores,0.0,0.0
Macedo das Pedras,0.1,0.2
Macedo de Azevedo,0.0,0.0
Macedo de Carvalho,0.0,0.0
Macedo de Castro,0.3333,0.3333
Macedo de Duarte,0.0,0.0
Macedo de Fernandes,0.0,0.0
Macedo de Fogaça,0.25,0.25
Macedo de Goiás,0.1778,0.3333
Macedo de Gonçalves,0.0,0.0
Macedo de Guerra,0.0,0.0
Macedo de Machado,0.25,0.25
Macedo de Martins,0.0,0.0
Macedo de Mendes,0.125,0.25
Macedo de Minas,0.0,0.0
Macedo de Montenegro,0.0,0.0
Macedo de Moraes,0.25,0.25
Macedo de Nunes,0.2,0.2
Macedo de Rios,0.0,0.0
Macedo de Rodrigues,0.3333,0.3333
Macedo de Sales,0.0,0.0
Macedo de Silveira,0.0,0.0
Macedo de Siqueira,0.0,0.0
Macedo de Sousa,-0.0833,0.1667
Macedo de Sá,0.0,0.0
Macedo de da Conceição,0.1667,0.1667
Macedo de da Costa,0.0,0.0
Macedo de da Cruz,0.0,0.0
Macedo de das Neves,0.2,0.2
Macedo do Amparo,0.0,0.0
Macedo do Campo,0.1173,0.2857
Macedo do Galho,0.0556,0.1667
Macedo do Norte,0.0625,0.25
Macedo do Oeste,-0.0417,0.0
Macedo do Sul,0.05,0.25
Macedo dos Dourados,0.125,0.25
Machado,0.0733,0.3333
Machado Alegre,0.0,0.0
Machado Grande,0.2679,0.2857
Machado Paulista,0.0333,0.1667
Machado Verde,0.0667,0.2
Machado da Mata,-0.0833,0.0
Machado da Praia,0.1111,0.3333
Machado da Prata,0.0833,0.25
Machado da Serra,0.0,0.0
Machado das Flores,-0.0125,0.25
Machado das Pedras,-0.125,0.0
Machado de Aparecida,0.0,0.0
Machado de Araújo,0.0,0.0
Machado de Brito,0.0,0.0
Machado de Carvalho,0.25,0.25
Machado de Costela,0.1833,0.2
Machado de Fernandes,0.0,0.0
Machado de Fonseca,0.2,0.2
Machado de Freitas,0.1429,0.2857
Machado de Goiás,0.0,0.0
Machado de Lima,0.0,0.0
Machado de Lopes,-0.3333,-0.3333
Machado de Macedo,-0.25,-0.25
Machado de Melo,0.1667,0.1667
Machado de Minas,0.1429,0.2857
Machado de Nogueira,0.25,0.25
Machado de Novaes,0.0,0.0
Machado de Novais,0.0,0.0
Machado de Pacheco,0.0833,0.1667
Machado de Pinto,0.0,0.0
Machado de Ramos,0.3333,0.3333
Machado de Sampaio,0.0,0.0
Machado de Teixeira,0.0,0.0
Machado de Vargas,0.0,0.0
Machado de Vasconcelos,0.25,0.25
Machado de Viana,0.0,0.0
Machado de da Costa,0.0,0.0
Machado de da Cunha,0.0,0.0
Machado de da Luz,0.2,0.2
Machado de da Mota,0.0,0.0
Machado do Amparo,0.0,0.0
Machado do Campo,0.0833,0.25
Machado do Galho,0.1042,0.25
Machado do Norte,0.0292,0.25
Machado do Oeste,0.3333,0.3333
Machado do Sul,0.0119,0.2857
Machado dos Dourados,0.0556,0.1667
Marques,0.0686,0.3333
Marques Alegre,0.0567,0.3333
Marques Grande,0.0,0.0
Marques Paulista,0.0952,0.2857
Marques Verde,0.0,0.0
Marques da Mata,0.1131,0.2857
Marques da Praia,0.1233,0.25
Marques da Prata,0.1778,0.3333
Marques da Serra,0.0,0.0
Marques das Flores,0.125,0.25
Marques das Pedras,0.0278,0.25
Marques de Aragão,0.0,0.0
Marques de Araújo,0.2,0.2
Marques de Borges,0.1429,0.2857
Marques de Brito,0.2,0.2
Marques de Camargo,0.25,0.25
Marques de Cavalcante,0.0,0.0
Marques de Ferreira,0.0,0.0
Marques de Fonseca,0.0,0.0
Marques de Goiás,0.05,0.25
Marques de Gomes,0.0,0.0
Marques de Guerra,0.1667,0.1667
Marques de Leão,0.2,0.2
Marques de Lima,0.0417,0.3333
Marques de Martins,0.0,0.0
Marques de Melo,0.0,0.0
Marques de Minas,0.0,0.0
Marques de Pacheco,0.25,0.25
Marques de Pastor,0.25,0.25
Marques de Rocha,0.0,0.0
Marques de Silva,0.0,0.0
Marques de Silveira,0.0,0.0
Marques de Sá,0.2857,0.2857
Marques de Viana,0.0,0.0
Marques de da Cruz,-0.125,0.0
Marques de da Cunha,0.25,0.25
Marques de da Luz,0.0,0.0
Marques de da Rocha,0.3333,0.3333
Marques do Amparo,0.0,0.0
Marques do Campo,0.2,0.3333
Marques do Galho,0.0,0.0
Marques do Norte,0.0238,0.1667
Marques do Oeste,0.0,0.0
Marques do Sul,-0.0833,0.0
Marques dos Dourados,-0.25,0.0
Martins,0.0643,0.3333
Martins Alegre,-0.1111,0.0
Martins Grande,0.1889,0.2
Martins Paulista,0.2083,0.25
Martins Verde,0.0417,0.25
Martins da Mata,0.0,0.0
Martins da Praia,-0.0556,0.0
Martins da Prata,0.0,0.0
Martins da Serra,0.0833,0.1667
Martins das Flores,0.025,0.2
Martins das Pedras,0.0833,0.25
Martins de Abreu,0.3333,0.3333
Martins de Aragão,0.1667,0.1667
Martins de Azevedo,0.0,0.0
Martins de Campos,0.25,0.25
Martins de Cardoso,0.3333,0.3333
Martins de Casa Grande,0.0,0.0
Martins de Castro,0.0,0.0
Martins de Cavalcante,0.0,0.0
Martins de Farias,0.0,0.0
Martins de Goiás,0.0095,0.2
Martins de Gomes,0.0,0.0
Martins de Machado,0.0,0.0
Martins de Marques,0.0,0.0
Martins de Melo,0.1667,0.1667
Martins de Minas,0.0667,0.1667
Martins de Novaes,0.0,0.0
Martins de Novais,0.25,0.25
Martins de Oliveira,0.0,0.0
Martins de Pastor,-0.25,-0.25
Martins de Pimenta,0.3333,0.3333
Martins de Rocha,0.3333,0.3333
Martins de Vasconcelos,-0.0417,0.25
Martins de Vieira,0.25,0.25
Martins de da Conceição,0.0,0.0
Martins de da Cruz,0.0,0.0
Martins de da Paz,0.2,0.2
Martins de da Rocha,0.0,0.0
Martins do Amparo,0.0,0.0
Martins do Campo,0.0,0.0
Martins do Galho,0.0833,0.1667
Martins do Norte,0.0595,0.25
Martins do Oeste,0.1,0.3333
Martins do Sul,0.1296,0.3333
Martins dos Dourados,0.0,0.0
Melo,0.0514,0.3333
Melo Alegre,0.0714,0.25
Melo Grande,-0.1,0.2
Melo Paulista,0.0476,0.2857
Melo Verde,0.0417,0.3333
Melo da Mata,0.1042,0.25
Melo da Praia,0.3333,0.3333
Melo da Prata,0.2167,0.3333
Melo das Flores,0.0333,0.1667
Melo das Pedras,-0.0278,0.1667
Melo de Barbosa,0.3333,0.3333
Melo de Brito,0.0,0.0
Melo de Caldeira,0.25,0.25
Melo de Campos,0.0,0.0
Melo de Casa Grande,0.1667,0.1667
Melo de Castro,-0.25,-0.25
Melo de Cirino,0.0,0.0
Melo de Costela,0.2,0.2
Melo de Fonseca,0.2,0.2
Melo de Goiás,0.05,0.25
Melo de Gomes,-0.3333,-0.3333
Melo de Lima,0.2,0.2
Melo de Lopes,0.0,0.0
Melo de Martins,0.0,0.0
Melo de Mendonça,0.0,0.0
Melo de Minas,0.1458,0.3333
Melo de Montenegro,0.0,0.0
Melo de Moura,-0.3333,-0.3333
Melo de Nogueira,0.0,0.0
Melo de Nunes,0.0,0.0
Melo de Pires,0.0,0.0
Melo de Rocha,0.0625,0.25
Melo de Santos,0.2,0.2
Melo de Sá,0.0,0.0
Melo de Vargas,0.0,0.0
Melo de Viana,0.0,0.0
Melo de da Mota,-0.25,-0.25
Melo de das Neves,-0.25,-0.25
Melo do Amparo,0.1667,0.1667
Melo do Campo,0.0,0.0
Melo do Galho,0.0833,0.1667
Melo do Norte,0.0,0.0
Melo do Oeste,0.0667,0.3333
Melo do Sul,0.2333,0.3333
Melo dos Dourados,0.0198,0.2857
Mendes,0.0659,0.3333
Mendes Alegre,0.0167,0.1667
Mendes Grande,0.1667,0.1667
Mendes Paulista,0.0625,0.3333
Mendes Verde,0.0833,0.25
Mendes da Mata,0.2917,0.3333
Mendes da Praia,0.2611,0.3333
Mendes da Prata,-0.1111,0.3333
Mendes da Serra,-0.1667,0.0
Mendes das Flores,0.075,0.25
Mendes das Pedras,0.0833,0.1667
Mendes de Almeida,0.3333,0.3333
Mendes de Brito,-0.3333,-0.3333
Mendes de Campos,0.0,0.0
Mendes de Cavalcanti,0.0,0.0
Mendes de Cirino,0.3333,0.3333
Mendes de Câmara,0.0,0.0
Mendes de Dias,0.1667,0.3333
Mendes de Ferreira,0.2,0.2
Mendes de Freitas,0.0,0.0
Mendes de Goiás,0.1222,0.2
Mendes de Mendonça,0.2,0.2
Mendes de Minas,-0.125,0.25
Mendes de Moura,0.2,0.2
Mendes de Pastor,0.3333,0.3333
Mendes de Pereira,0.3333,0.3333
Mendes de Rios,0.0,0.0
Mendes de Santos,0.0,0.0
Mendes de Silveira,0.2,0.2
Mendes de Siqueira,0.0,0.0
Mendes de Vargas,0.25,0.25
Mendes de Vieira,0.0,0.0
Mendes de da Costa,-0.3333,-0.3333
Mendes de da Mota,0.0,0.0
Mendes de da Rosa,0.2,0.2
Mendes do Amparo,0.0,0.0
Mendes do Campo,0.125,0.25
Mendes do Galho,0.1125,0.25
Mendes do Norte,0.0333,0.25
Mendes do Oeste,0.0833,0.1667
Mendes do Sul,0.1286,0.2857
Mendes dos Dourados,0.0667,0.2
Mendonça,0.0658,0.3333
Mendonça Alegre,0.0208,0.3333
Mendonça Grande,0.1667,0.25
Mendonça Paulista,0.1619,0.2857
Mendonça Verde,0.0,0.0
Mendonça da Mata,-0.0333,0.1667
Mendonça da Praia,0.1071,0.2857
Mendonça da Prata,0.1067,0.2
Mendonça da Serra,0.0,0.0
Mendonça das Flores,0.1667,0.3333
Mendonça das Pedras,0.0,0.0
Mendonça de Barros,0.0,0.0
Mendonça de Campos,0.0,0.0
Mendonça de Cassiano,0.0,0.0
Mendonça de Cavalcanti,0.3333,0.3333
Mendonça de Cunha,0.25,0.25
Mendonça de Fernandes,0.0,0.0
Mendonça de Fogaça,0.25,0.25
Mendonça de Freitas,0.2,0.2
Mendonça de Goiás,0.2857,0.2857
Mendonça de Guerra,0.0,0.0
Mendonça de Leão,0.0,0.0
Mendonça de Macedo,0.0,0.0
Mendonça de Machado,0.2,0.2
Mendonça de Marques,0.25,0.25
Mendonça de Minas,0.09,0.25
Mendonça de Nogueira,0.0,0.0
Mendonça de Oliveira,0.0,0.0
Mendonça de Pacheco,0.1667,0.1667
Mendonça de Porto,0.0,0.0
Mendonça de Rios,0.3333,0.3333
Mendonça de Sampaio,0.1667,0.1667
Mendonça de Sousa,0.1667,0.1667
Mendonça de Vasconcelos,0.0,0.0
Mendonça de da Conceição,0.0,0.0
Mendonça de da Mata,0.0,0.0
Mendonça de da Rosa,0.2,0.2
Mendonça do Amparo,0.0,0.0
Mendonça do Campo,0.0694,0.25
Mendonça do Galho,0.05,0.2
Mendonça do Norte,0.04,0.2
Mendonça do Oeste,0.2083,0.25
Mendonça do Sul,0.1508,0.2857
Mendonça dos Dourados,0.1,0.3333
Monteiro,0.0621,0.3333
Monteiro Alegre,-0.0833,0.0
Monteiro Grande,0.0667,0.2
Monteiro Paulista,0.0,0.0
Monteiro Verde,-0.0119,0.3333
Monteiro da Mata,0.0833,0.25
Monteiro da Praia,0.0833,0.25
Monteiro da Prata,-0.0,0.3333
Monteiro da Serra,0.1125,0.25
Monteiro das Flores,0.15,0.25
Monteiro das Pedras,0.0417,0.1667
Monteiro de Almeida,0.0,0.0
Monteiro de Alves,-0.25,-0.25
Monteiro de Caldeira,-0.1667,0.0
Monteiro de Campos,0.3333,0.3333
Monteiro de Correia,0.0,0.0
Monteiro de Cunha,0.25,0.25
Monteiro de Fonseca,0.2,0.2
Monteiro de Goiás,0.0,0.0
Monteiro de Lopes,0.1667,0.1667
Monteiro de Macedo,0.0,0.0
Monteiro de Marques,0.0,0.0
Monteiro de Martins,0.1,0.2
Monteiro de Minas,0.0667,0.3333
Monteiro de Pastor,0.0,0.0
Monteiro de Peixoto,0.0,0.0
Monteiro de Pereira,0.0,0.0
Monteiro de Porto,0.0,0.0
Monteiro de da Cunha,0.0,0.0
Monteiro de da Luz,-0.25,-0.25
Monteiro do Amparo,0.1,0.2
Monteiro do Campo,0.1125,0.25
Monteiro do Galho,0.04,0.2
Monteiro do Norte,0.1133,0.2
Monteiro do Oeste,0.1458,0.25
Monteiro do Sul,0.0333,0.1667
Monteiro dos Dourados,0.0,0.0
Montenegro,0.0602,0.3333
Montenegro Alegre,0.0,0.0
Montenegro Grande,0.1458,0.25
Montenegro Paulista,0.0,0.0
Montenegro Verde,-0.0167,0.2
Montenegro da Mata,0.148,0.3333
Montenegro da Praia,0.1667,0.3333
Montenegro da Prata,-0.0833,0.0
Montenegro da Serra,0.0444,0.2
Montenegro das Flores,0.0208,0.3333
Montenegro das Pedras,0.0714,0.2857
Montenegro de Alves,-0.5,-0.5
Montenegro de Aragão,-0.3333,-0.3333
Montenegro de Barros,0.1667,0.1667
Montenegro de Cardoso,0.1,0.2
Montenegro de Cavalcante,0.0,0.0
Montenegro de Correia,0.1667,0.1667
Montenegro de Cunha,0.2,0.2
Montenegro de Duarte,0.0,0.0
Montenegro de Farias,0.2,0.2
Montenegro de Garcia,0.0,0.0
Montenegro de Goiás,0.1,0.2
Montenegro de Lopes,0.0,0.0
Montenegro de Minas,0.0,0.0
Montenegro de Monteiro,0.0,0.0
Montenegro de Oliveira,0.0,0.0
Montenegro de Pacheco,0.1,0.2
Montenegro de Pires,0.0,0.0
Montenegro de Rezende,0.0,0.0
Montenegro de Sales,0.2,0.2
