regiao,ruptura_mean,ruptura_max
Fonseca de Peixoto,0.0,0.0
Fonseca de Rodrigues,0.0,0.0
Fonseca de Sampaio,0.25,0.25
Fonseca de Silva,0.0,0.0
Fonseca de Vasconcelos,0.2,0.2
Fonseca de da Mota,0.0833,0.1667
Fonseca do Amparo,0.2063,0.3333
Fonseca do Campo,0.0,0.0
Fonseca do Galho,0.0417,0.1667
Fonseca do Norte,0.0833,0.1667
Fonseca do Oeste,0.0556,0.3333
Fonseca do Sul,0.04,0.2
Fonseca dos Dourados,0.0,0.0
Freitas,0.0583,0.3333
Freitas Alegre,0.0667,0.2
Freitas Grande,0.0,0.0
Freitas Paulista,0.1587,0.3333
Freitas Verde,0.0417,0.1667
Freitas da Mata,0.0,0.25
Freitas da Praia,0.0889,0.2
Freitas da Prata,0.2452,0.2857
Freitas da Serra,0.05,0.3333
Freitas das Flores,0.0,0.0
Freitas das Pedras,0.0611,0.2
Freitas de Andrade,0.0,0.0
Freitas de Aparecida,0.0,0.0
Freitas de Camargo,0.1667,0.1667
Freitas de Campos,0.0,0.0
Freitas de Cassiano,0.0,0.0
Freitas de Costela,0.0,0.0
Freitas de Duarte,0.0,0.0
Freitas de Farias,0.25,0.25
Freitas de Ferreira,0.0,0.0
Freitas de Goiás,0.1003,0.2857
Freitas de Guerra,-0.25,-0.25
Freitas de Lopes,0.1667,0.1667
Freitas de Machado,-0.25,-0.25
Freitas de Minas,-0.0833,0.0
Freitas de Monteiro,0.0,0.0
Freitas de Moraes,0.25,0.25
Freitas de Moreira,0.0,0.0
Freitas de Nogueira,0.2,0.2
Freitas de Nunes,0.0,0.0
Freitas de Peixoto,0.0,0.0
Freitas de Pinto,0.25,0.25
Freitas de Pires,0.25,0.25
Freitas de Rios,0.1667,0.1667
Freitas de Rodrigues,0.0,0.0
Freitas de Sampaio,0.0,0.0
Freitas de da Mota,0.1,0.2
Freitas do Amparo,-0.01,0.25
Freitas do Campo,0.0417,0.25
Freitas do Galho,0.0,0.0
Freitas do Norte,-0.01,0.2
Freitas do Oeste,0.0238,0.1667
Freitas do Sul,0.0833,0.1667
Freitas dos Dourados,0.1667,0.3333
Garcia,0.0432,0.3333
Garcia Alegre,0.0,0.0
Garcia Grande,0.0278,0.1667
Garcia Paulista,0.1028,0.25
Garcia Verde,0.0,0.0
Garcia da Mata,0.0,0.0
Garcia da Praia,-0.0625,0.0
Garcia da Prata,0.2,0.2
Garcia da Serra,0.0,0.0
Garcia das Flores,0.0,0.0
Garcia das Pedras,0.1619,0.2857
Garcia de Campos,0.0,0.0
Garcia de Costa,0.1667,0.1667
Garcia de Fernandes,0.1667,0.1667
Garcia de Freitas,0.25,0.25
Garcia de Goiás,0.0625,0.3333
Garcia de Gonçalves,0.2,0.2
Garcia de Macedo,0.0,0.0
Garcia de Mendes,0.1667,0.1667
Garcia de Mendonça,0.0,0.0
Garcia de Minas,0.0,0.0
Garcia de Moraes,0.2,0.2
Garcia de Nogueira,0.0,0.0
Garcia de Novais,0.3333,0.3333
Garcia de Nunes,0.1667,0.3333
Garcia de Peixoto,0.1667,0.1667
Garcia de Pinto,0.0,0.0
Garcia de Sales,0.0,0.0
Garcia de da Cruz,0.0,0.0
Garcia de das Neves,0.0,0.0
Garcia do Amparo,0.0,0.0
Garcia do Campo,0.0917,0.2
Garcia do Galho,0.1333,0.2
Garcia do Norte,0.0556,0.3333
Garcia do Oeste,0.0611,0.2
Garcia do Sul,0.0417,0.1667
Garcia dos Dourados,0.075,0.25
Gomes,0.067,0.3333
Gomes Alegre,0.0667,0.2
Gomes Grande,0.1,0.2
Gomes Paulista,0.1071,0.2857
Gomes Verde,0.0833,0.3333
Gomes da Mata,0.0,0.0
Gomes da Praia,0.19,0.25
Gomes da Prata,0.0952,0.2857
Gomes da Serra,0.09,0.25
Gomes das Flores,0.0133,0.2
Gomes das Pedras,0.1111,0.3333
Gomes de Alves,-0.25,-0.25
Gomes de Caldeira,0.0,0.0
Gomes de Campos,0.125,0.25
Gomes de Castro,0.0,0.0
Gomes de Costela,0.25,0.25
Gomes de Cunha,0.0,0.0
Gomes de Câmara,0.0,0.0
Gomes de Dias,0.0,0.0
Gomes de Garcia,0.2,0.2
Gomes de Goiás,0.1305,0.2857
Gomes de Macedo,0.0,0.0
Gomes de Machado,0.0,0.3333
Gomes de Melo,0.2857,0.2857
Gomes de Minas,0.1167,0.3333
Gomes de Moreira,0.125,0.25
Gomes de Nascimento,0.0,0.0
Gomes de Peixoto,0.1667,0.1667
Gomes de Pinto,0.2,0.2
Gomes de Pires,0.0,0.0
Gomes de Sousa,0.0,0.0
Gomes de Sá,-0.25,-0.25
Gomes de da Costa,0.0,0.0
Gomes de da Cunha,0.0,0.0
Gomes de da Mata,0.3333,0.3333
Gomes de das Neves,0.0,0.0
Gomes do Amparo,0.1542,0.25
Gomes do Campo,0.0,0.0
Gomes do Galho,0.1786,0.2857
Gomes do Norte,0.0667,0.1667
Gomes do Oeste,-0.25,0.0
Gomes do Sul,-0.1111,0.0
Gomes dos Dourados,0.025,0.25
Gonçalves,0.061,0.3333
Gonçalves Alegre,-0.25,-0.25
Gonçalves Grande,0.2,0.2
Gonçalves Paulista,0.0556,0.1667
Gonçalves Verde,-0.0208,0.1667
Gonçalves da Mata,0.0,0.0
Gonçalves da Praia,-0.0625,0.0
Gonçalves da Prata,0.0617,0.3333
Gonçalves da Serra,-0.125,0.0
Gonçalves das Flores,0.1458,0.3333
Gonçalves das Pedras,0.0556,0.1667
Gonçalves de Aparecida,0.25,0.25
Gonçalves de Aragão,0.0,0.0
Gonçalves de Azevedo,0.1,0.2
Gonçalves de Correia,0.0,0.0
Gonçalves de Cunha,0.0,0.0
Gonçalves de Câmara,0.125,0.25
Gonçalves de Farias,0.0,0.0
Gonçalves de Fernandes,0.0,0.0
Gonçalves de Goiás,0.1638,0.2857
Gonçalves de Gonçalves,0.2857,0.2857
Gonçalves de Jesus,0.25,0.25
Gonçalves de Machado,0.0,0.0
Gonçalves de Minas,-0.0833,0.0
Gonçalves de Montenegro,0.0,0.0
Gonçalves de Moura,0.0,0.0
Gonçalves de Pacheco,0.3333,0.3333
Gonçalves de Pimenta,0.0,0.0
Gonçalves de Ramos,0.0,0.0
Gonçalves de Teixeira,0.0,0.0
Gonçalves de da Cruz,0.25,0.25
Gonçalves de da Rosa,0.0,0.0
Gonçalves do Amparo,0.0333,0.3333
Gonçalves do Campo,0.0571,0.2857
Gonçalves do Galho,0.1,0.2
Gonçalves do Norte,-0.125,0.0
Gonçalves do Oeste,0.1071,0.3333
Gonçalves do Sul,0.15,0.25
Gonçalves dos Dourados,0.0,0.0
Guerra,0.0886,0.3333
Guerra Alegre,-0.0694,0.3333
Guerra Grande,0.0,0.0
Guerra Paulista,0.0333,0.2
Guerra Verde,0.0667,0.2
Guerra da Mata,0.0417,0.25
Guerra da Praia,0.0,0.0
Guerra da Prata,0.0,0.0
Guerra da Serra,0.1032,0.3333
Guerra das Flores,0.0,0.0
Guerra das Pedras,0.1333,0.25
Guerra de Andrade,0.0,0.0
Guerra de Aragão,-0.3333,-0.3333
Guerra de Barros,0.0,0.0
Guerra de Caldeira,0.2,0.2
Guerra de Camargo,0.0,0.0
Guerra de Carvalho,-0.25,-0.25
Guerra de Cavalcanti,0.1667,0.1667
Guerra de Câmara,0.0,0.0
Guerra de Fogaça,0.2,0.2
Guerra de Garcia,0.1667,0.3333
Guerra de Goiás,-0.0167,0.1667
Guerra de Gomes,0.0,0.0
Guerra de Leão,0.1667,0.1667
Guerra de Macedo,0.0,0.0
Guerra de Mendes,0.0,0.0
Guerra de Mendonça,0.0,0.0
Guerra de Minas,0.125,0.25
Guerra de Monteiro,0.25,0.25
Guerra de Nascimento,0.0,0.0
Guerra de Nogueira,0.0,0.0
Guerra de Pacheco,-0.3333,-0.3333
Guerra de Ramos,0.3333,0.3333
Guerra de Sampaio,0.0,0.0
Guerra de Sousa,0.2,0.2
Guerra de Souza,0.1,0.2
Guerra de Teixeira,0.0,0.0
Guerra de Viana,0.0,0.0
Guerra de da Rosa,-0.3333,-0.3333
Guerra do Amparo,0.0,0.3333
Guerra do Campo,0.0333,0.2
Guerra do Galho,0.1357,0.3333
Guerra do Norte,-0.0833,0.0
Guerra do Oeste,-0.0208,0.1667
Guerra do Sul,-0.3333,-0.3333
Guerra dos Dourados,0.05,0.2
Jesus,0.024,0.3333
Jesus Alegre,0.0,0.0
Jesus Grande,-0.0556,0.0
Jesus Paulista,-0.0625,0.0
Jesus Verde,0.0729,0.25
Jesus da Mata,0.1389,0.25
Jesus da Praia,0.0,0.0
Jesus da Prata,0.0,0.0
Jesus da Serra,0.0833,0.25
Jesus das Flores,0.0833,0.25
Jesus das Pedras,0.0952,0.2857
Jesus de Aparecida,0.0,0.0
Jesus de Barbosa,0.2857,0.2857
Jesus de Castro,-0.25,-0.25
Jesus de Cavalcante,0.25,0.25
Jesus de Cavalcanti,0.0,0.0
Jesus de Correia,0.0,0.0
Jesus de Duarte,0.2,0.2
Jesus de Fogaça,-0.25,-0.25
Jesus de Goiás,0.0,0.0
Jesus de Lopes,0.1667,0.1667
Jesus de Minas,0.1,0.2
Jesus de Monteiro,0.0,0.0
Jesus de Montenegro,-0.3333,-0.3333
Jesus de Moraes,0.0,0.0
Jesus de Nascimento,0.0,0.25
Jesus de Oliveira,0.0,0.0
Jesus de Pastor,0.25,0.25
Jesus de Peixoto,0.0,0.0
Jesus de Pimenta,0.3333,0.3333
Jesus de Ramos,0.25,0.25
Jesus de Rezende,0.0,0.0
Jesus de Silva,0.1667,0.3333
Jesus de Vargas,0.1667,0.3333
Jesus de da Cunha,0.0,0.0
Jesus de da Mota,0.0,0.0
Jesus de da Rosa,0.0,0.0
Jesus do Amparo,0.0476,0.2857
Jesus do Campo,0.0625,0.25
Jesus do Galho,0.0,0.0
Jesus do Norte,0.1131,0.2857
Jesus do Oeste,0.0,0.0
Jesus do Sul,0.1583,0.3333
Jesus dos Dourados,0.0556,0.3333
Leão,0.0611,0.3333
Leão Alegre,0.0,0.0
Leão Grande,0.2063,0.3333
Leão Paulista,0.1111,0.3333
Leão Verde,0.0357,0.3333
Leão da Mata,0.206,0.3333
Leão da Praia,0.0,0.0
Leão da Prata,0.0,0.0
Leão da Serra,0.0729,0.25
Leão das Flores,-0.0667,0.0
Leão das Pedras,-0.0029,0.2857
Leão de Aparecida,0.0,0.0
Leão de Carvalho,0.0,0.0
Leão de Correia,0.0,0.0
Leão de Farias,0.0,0.0
Leão de Fernandes,0.25,0.25
Leão de Goiás,0.1,0.2
Leão de Marques,0.0,0.0
Leão de Martins,0.0,0.0
Leão de Mendes,0.0,0.0
Leão de Minas,0.05,0.2
Leão de Montenegro,-0.0417,0.1667
Leão de Novais,0.2,0.2
Leão de Nunes,0.2,0.2
Leão de Oliveira,0.0,0.0
Leão de Pereira,0.0,0.0
Leão de Pinto,0.125,0.25
Leão de Rocha,-0.3333,-0.3333
Leão de Silva,0.0,0.0
Leão de da Cruz,0.0,0.0
Leão de da Cunha,0.0,0.0
Leão de da Rosa,0.0,0.0
Leão do Amparo,0.1357,0.3333
Leão do Campo,0.0,0.0
Leão do Galho,0.1167,0.25
Leão do Norte,0.0893,0.2857
Leão do Oeste,-0.1667,0.0
Leão do Sul,-0.0278,0.25
Leão dos Dourados,0.0857,0.2857
Lima,0.0586,0.3333
Lima Alegre,0.1111,0.25
Lima Grande,-0.0417,0.0
Lima Paulista,0.0806,0.3333
Lima Verde,0.0405,0.3333
Lima da Mata,0.05,0.2
Lima da Praia,0.1333,0.25
Lima da Prata,0.0476,0.2857
Lima da Serra,0.0667,0.3333
Lima das Flores,-0.0833,0.25
Lima das Pedras,0.0,0.0
Lima de Alves,0.125,0.25
Lima de Araújo,-0.25,0.0
Lima de Camargo,0.0,0.0
Lima de Cardoso,0.0,0.0
Lima de Cassiano,-0.25,-0.25
Lima de Correia,-0.3333,-0.3333
Lima de Goiás,0.0639,0.2857
Lima de Minas,-0.0417,0.1667
Lima de Montenegro,0.0,0.0
Lima de Moraes,0.0,0.0
Lima de Moura,0.3333,0.3333
Lima de Nascimento,0.0,0.0
Lima de Nogueira,0.3333,0.3333
Lima de Pacheco,0.0,0.0
Lima de Pinto,0.0,0.0
Lima de Pires,0.0,0.0
Lima de Sales,0.0,0.0
Lima de Silveira,0.0,0.0
Lima de Souza,0.0,0.0
Lima de Teixeira,0.0,0.0
Lima de Vargas,0.25,0.25
Lima de da Costa,0.0,0.0
Lima de da Mota,0.1667,0.1667
Lima do Amparo,0.05,0.25
Lima do Campo,-0.25,0.0
Lima do Galho,0.1214,0.2857
Lima do Norte,0.0,0.0
Lima do Oeste,0.0417,0.3333
Lima do Sul,-0.1389,0.3333
Lima dos Dourados,0.1,0.2
Lopes,0.0803,0.3333
Lopes Alegre,0.1429,0.2857
Lopes Grande,0.0889,0.3333
Lopes Paulista,0.125,0.25
Lopes Verde,0.2262,0.2857
Lopes da Mata,0.0,0.0
Lopes da Praia,0.125,0.25
Lopes da Prata,0.04,0.2
Lopes da Serra,0.0833,0.25
Lopes das Flores,0.0556,0.1667
Lopes das Pedras,0.0,0.25
Lopes de Alves,0.1667,0.1667
Lopes de Aragão,0.0,0.0
Lopes de Araújo,0.0,0.0
Lopes de Borges,0.0,0.0
Lopes de Castro,0.3333,0.3333
Lopes de Costa,0.0,0.0
Lopes de Costela,0.1667,0.1667
Lopes de Cunha,0.0,0.0
Lopes de Dias,0.0,0.0
Lopes de Farias,0.0,0.0
Lopes de Garcia,-0.5,-0.5
Lopes de Goiás,0.0,0.0
Lopes de Mendes,0.0,0.0
Lopes de Minas,0.0917,0.2
Lopes de Novaes,0.2857,0.2857
Lopes de Ramos,0.3333,0.3333
Lopes de Rocha,0.1429,0.2857
Lopes de Rodrigues,0.3333,0.3333
Lopes de Santos,0.2,0.2
Lopes de Souza,0.0,0.0
Lopes de Teixeira,0.0,0.0
Lopes de da Cunha,0.0,0.0
Lopes de da Luz,0.3333,0.3333
Lopes de da Paz,0.3333,0.3333
Lopes de da Rocha,0.25,0.25
Lopes do Amparo,0.119,0.3333
Lopes do Campo,0.0,0.0
Lopes do Galho,0.0615,0.2857
Lopes do Norte,0.0167,0.25
Lopes do Oeste,0.2917,0.3333
Lopes do Sul,0.0417,0.1667
Lopes dos Dourados,-0.0625,0.0
Macedo,0.0534,0.3333
Macedo Alegre,0.0,0.0
Macedo Grande,0.1875,0.3333
Macedo Paulista,0.125,0.25
Macedo Verde,0.0,0.0
Macedo da Mata,0.0119,0.3333
Macedo da Praia,-0.075,0.2
Macedo da Prata,-0.1667,0.0
Macedo da Serra,0.0417,0.1667
Macedo das Flores,0.0,0.0
Macedo das Pedras,0.1667,0.3333
Macedo de Azevedo,0.0,0.0
Macedo de Carvalho,0.0,0.0
Macedo de Castro,0.0,0.0
Macedo de Duarte,0.2,0.2
Macedo de Fernandes,0.2,0.2
Macedo de Fogaça,0.25,0.25
Macedo de Goiás,0.0,0.3333
Macedo de Gonçalves,0.0,0.0
Macedo de Guerra,0.1,0.2
Macedo de Machado,-0.5,-0.5
Macedo de Martins,0.25,0.25
Macedo de Mendes,-0.25,0.0
Macedo de Minas,-0.1,0.0
Macedo de Montenegro,0.0,0.0
Macedo de Moraes,0.25,0.25
Macedo de Nunes,0.0,0.0
Macedo de Rios,0.1667,0.3333
Macedo de Rodrigues,0.0,0.0
Macedo de Sales,0.0,0.0
Macedo de Silveira,0.0,0.0
Macedo de Siqueira,0.1667,0.1667
Macedo de Sousa,-0.0238,0.2857
Macedo de Sá,0.0,0.0
Macedo de da Conceição,0.0,0.0
Macedo de da Costa,0.0,0.0
Macedo de da Cruz,0.2,0.2
Macedo de das Neves,0.0,0.0
Macedo do Amparo,0.0,0.0
Macedo do Campo,0.131,0.3333
Macedo do Galho,-0.1667,0.0
Macedo do Norte,0.0417,0.1667
Macedo do Oeste,0.1087,0.2857
Macedo do Sul,0.0714,0.2857
Macedo dos Dourados,0.0,0.25
Machado,0.0394,0.3333
Machado Alegre,0.0,0.0
Machado Grande,-0.125,0.0
Machado Paulista,0.0333,0.3333
Machado Verde,0.1333,0.2
Machado da Mata,-0.0278,0.1667
Machado da Praia,0.2222,0.3333
Machado da Prata,-0.1667,0.0
Machado da Serra,0.2056,0.25
Machado das Flores,-0.075,0.2
Machado das Pedras,-0.0625,0.0
Machado de Aparecida,0.0,0.0
Machado de Araújo,0.0,0.0
Machado de Brito,0.0,0.0
Machado de Carvalho,0.25,0.25
Machado de Costela,0.0,0.0
Machado de Fernandes,0.0,0.0
Machado de Fonseca,-0.3333,-0.3333
Machado de Freitas,0.0833,0.1667
Machado de Goiás,0.0,0.0
Machado de Lima,0.0,0.0
Machado de Lopes,0.2,0.2
Machado de Macedo,0.1667,0.1667
Machado de Melo,0.2857,0.2857
Machado de Minas,0.0,0.0
Machado de Nogueira,0.25,0.25
Machado de Novaes,0.0,0.0
Machado de Novais,0.0,0.0
Machado de Pacheco,0.1667,0.1667
Machado de Pinto,0.0,0.0
Machado de Ramos,0.0,0.0
Machado de Sampaio,0.25,0.25
Machado de Teixeira,0.0,0.0
Machado de Vargas,0.2,0.2
Machado de Vasconcelos,0.0,0.0
Machado de Viana,0.0,0.0
Machado de da Costa,0.25,0.25
Machado de da Cunha,0.0,0.0
Machado de da Luz,-0.3333,-0.3333
Machado de da Mota,0.2857,0.2857
Machado do Amparo,0.0,0.0
Machado do Campo,0.09,0.25
Machado do Galho,0.1756,0.2857
Machado do Norte,0.0714,0.2857
Machado do Oeste,0.0,0.0
Machado do Sul,0.1389,0.25
Machado dos Dourados,-0.0833,0.0
Marques,0.0341,0.3333
Marques Alegre,0.2038,0.3333
Marques Grande,0.125,0.25
Marques Paulista,0.0556,0.1667
Marques Verde,0.3333,0.3333
Marques da Mata,0.0833,0.1667
Marques da Praia,-0.0029,0.2857
Marques da Prata,0.0,0.0
Marques da Serra,0.1214,0.2857
Marques das Flores,0.1458,0.3333
Marques das Pedras,0.037,0.3333
Marques de Aragão,0.1667,0.3333
Marques de Araújo,-0.3333,-0.3333
Marques de Borges,-0.125,0.0
Marques de Brito,0.2,0.2
Marques de Camargo,0.0,0.0
Marques de Cavalcante,0.2,0.2
Marques de Ferreira,0.3333,0.3333
Marques de Fonseca,0.0,0.0
Marques de Goiás,0.05,0.25
Marques de Gomes,0.1667,0.1667
Marques de Guerra,-0.25,-0.25
Marques de Leão,0.2,0.2
Marques de Lima,0.0,0.0
Marques de Martins,0.0,0.0
Marques de Melo,0.3333,0.3333
Marques de Minas,0.125,0.3333
Marques de Pacheco,0.0,0.0
Marques de Pastor,0.0,0.0
Marques de Rocha,0.0,0.0
Marques de Silva,0.0,0.0
Marques de Silveira,0.0,0.0
Marques de Sá,0.1667,0.1667
Marques de Viana,0.0,0.0
Marques de da Cruz,0.0833,0.1667
Marques de da Cunha,0.25,0.25
Marques de da Luz,0.1667,0.3333
Marques de da Rocha,0.0,0.0
Marques do Amparo,-0.3333,-0.3333
Marques do Campo,0.0476,0.2857
Marques do Galho,0.0,0.0
Marques do Norte,0.0286,0.2
Marques do Oeste,0.1667,0.1667
Marques do Sul,0.1111,0.3333
Marques dos Dourados,0.0,0.0
Martins,0.0642,0.3333
Martins Alegre,0.15,0.25
Martins Grande,0.1619,0.2857
Martins Paulista,0.125,0.25
Martins Verde,0.0476,0.2857
Martins da Mata,0.0562,0.25
Martins da Praia,0.1083,0.25
Martins da Prata,0.0,0.0
Martins da Serra,0.25,0.3333
Martins das Flores,0.025,0.2
Martins das Pedras,0.0556,0.1667
Martins de Abreu,0.2,0.2
Martins de Aragão,0.1429,0.2857
Martins de Azevedo,0.0,0.0
Martins de Campos,0.25,0.25
Martins de Cardoso,0.0,0.0
Martins de Casa Grande,0.0,0.0
Martins de Castro,0.0,0.0
Martins de Cavalcante,0.2,0.2
Martins de Farias,0.0,0.0
Martins de Goiás,-0.0024,0.25
Martins de Gomes,0.0,0.0
Martins de Machado,0.25,0.25
Martins de Marques,0.1,0.2
Martins de Melo,-0.25,-0.25
Martins de Minas,0.1143,0.2857
Martins de Novaes,0.0,0.0
Martins de Novais,0.0,0.0
Martins de Oliveira,0.0,0.0
Martins de Pastor,-0.25,-0.25
Martins de Pimenta,0.0,0.0
Martins de Rocha,0.0,0.0
Martins de Vasconcelos,0.1,0.2
Martins de Vieira,0.25,0.25
Martins de da Conceição,0.0,0.0
Martins de da Cruz,-0.5,-0.5
Martins de da Paz,0.2,0.2
Martins de da Rocha,0.3333,0.3333
Martins do Amparo,0.0,0.0
Martins do Campo,0.0667,0.2
Martins do Galho,0.0833,0.1667
Martins do Norte,0.119,0.25
Martins do Oeste,0.1,0.3333
Martins do Sul,0.0926,0.3333
Martins dos Dourados,0.0,0.0
Melo,0.0402,0.3333
Melo Alegre,-0.0238,0.3333
Melo Grande,0.1222,0.2
Melo Paulista,0.0417,0.25
Melo Verde,-0.0139,0.1667
Melo da Mata,0.0714,0.2857
Melo da Praia,0.0,0.0
Melo da Prata,0.1333,0.25
Melo das Flores,0.0,0.0
Melo das Pedras,0.1667,0.1667
Melo de Barbosa,0.0,0.0
Melo de Brito,0.0,0.0
Melo de Caldeira,0.25,0.25
Melo de Campos,0.3333,0.3333
Melo de Casa Grande,0.0,0.0
Melo de Castro,0.0,0.0
Melo de Cirino,0.0,0.0
Melo de Costela,0.2,0.2
Melo de Fonseca,0.2,0.2
Melo de Goiás,0.0,0.25
Melo de Gomes,0.2,0.2
Melo de Lima,0.2,0.2
Melo de Lopes,0.0,0.0
Melo de Martins,0.3333,0.3333
Melo de Mendonça,0.25,0.25
Melo de Minas,0.1667,0.3333
Melo de Montenegro,0.0,0.0
Melo de Moura,-0.3333,-0.3333
Melo de Nogueira,0.0,0.0
Melo de Nunes,0.0,0.0
Melo de Pires,0.2,0.2
Melo de Rocha,-0.125,0.0
Melo de Santos,0.2,0.2
Melo de Sá,0.0,0.0
Melo de Vargas,0.1667,0.1667
Melo de Viana,0.0,0.0
Melo de da Mota,0.1667,0.1667
Melo de das Neves,0.1667,0.1667
Melo do Amparo,0.1667,0.1667
Melo do Campo,-0.1458,0.0
Melo do Galho,-0.125,0.0
Melo do Norte,-0.3333,-0.3333
Melo do Oeste,0.1167,0.3333
Melo do Sul,0.1222,0.2
Melo dos Dourados,0.0611,0.2
Mendes,0.0599,0.3333
Mendes Alegre,0.0571,0.2857
Mendes Grande,0.0,0.0
Mendes Paulista,0.0,0.0
Mendes Verde,0.1389,0.25
Mendes da Mata,0.0,0.0
Mendes da Praia,0.1778,0.3333
Mendes da Prata,0.0,0.0
Mendes da Serra,0.0667,0.3333
Mendes das Flores,0.0583,0.3333
Mendes das Pedras,-0.125,0.0
Mendes de Almeida,0.2,0.2
Mendes de Brito,0.0,0.0
Mendes de Campos,0.0,0.0
Mendes de Cavalcanti,0.25,0.25
Mendes de Cirino,0.0,0.0
Mendes de Câmara,0.0,0.0
Mendes de Dias,0.0,0.0
Mendes de Ferreira,0.0,0.0
Mendes de Freitas,0.0,0.0
Mendes de Goiás,-0.1111,0.0
Mendes de Mendonça,0.2,0.2
Mendes de Minas,0.25,0.25
Mendes de Moura,-0.3333,-0.3333
Mendes de Pastor,0.0,0.0
Mendes de Pereira,0.0,0.0
Mendes de Rios,0.0,0.0
Mendes de Santos,0.0,0.0
Mendes de Silveira,0.2,0.2
Mendes de Siqueira,0.25,0.25
Mendes de Vargas,0.0,0.0
Mendes de Vieira,-0.25,-0.25
Mendes de da Costa,0.0,0.0
Mendes de da Mota,0.0,0.0
Mendes de da Rosa,0.2,0.2
Mendes do Amparo,0.0048,0.2
Mendes do Campo,0.125,0.25
Mendes do Galho,0.05,0.2
Mendes do Norte,0.0611,0.2
Mendes do Oeste,0.0,0.0
Mendes do Sul,-0.0083,0.2
Mendes dos Dourados,0.0,0.0
Mendonça,0.0606,0.3333
Mendonça Alegre,0.2173,0.3333
Mendonça Grande,0.0833,0.25
Mendonça Paulista,0.1778,0.2
Mendonça Verde,0.0833,0.25
Mendonça da Mata,0.0333,0.1667
Mendonça da Praia,0.05,0.3333
Mendonça da Prata,0.09,0.25
Mendonça da Serra,0.0625,0.25
Mendonça das Flores,0.0,0.0
Mendonça das Pedras,0.0,0.0
Mendonça de Barros,0.0,0.0
Mendonça de Campos,0.2857,0.2857
Mendonça de Cassiano,0.0,0.0
Mendonça de Cavalcanti,0.0,0.0
Mendonça de Cunha,0.0,0.0
Mendonça de Fernandes,0.0,0.0
Mendonça de Fogaça,0.0,0.0
Mendonça de Freitas,-0.3333,-0.3333
Mendonça de Goiás,0.0,0.0
Mendonça de Guerra,0.0,0.0
Mendonça de Leão,0.0,0.0
Mendonça de Macedo,0.0,0.0
Mendonça de Machado,0.0,0.0
Mendonça de Marques,0.0,0.0
Mendonça de Minas,0.0,0.0
Mendonça de Nogueira,0.0,0.0
Mendonça de Oliveira,0.0,0.0
Mendonça de Pacheco,0.1667,0.1667
Mendonça de Porto,0.2667,0.3333
Mendonça de Rios,0.0,0.0
Mendonça de Sampaio,0.0,0.0
Mendonça de Sousa,0.1667,0.1667
Mendonça de Vasconcelos,0.3333,0.3333
Mendonça de da Conceição,0.0,0.0
Mendonça de da Mata,0.0,0.0
Mendonça de da Rosa,0.2,0.2
Mendonça do Amparo,0.0,0.0
Mendonça do Campo,0.0833,0.3333
Mendonça do Galho,0.05,0.2
Mendonça do Norte,0.0733,0.2
Mendonça do Oeste,0.0,0.0
Mendonça do Sul,0.0556,0.1667
Mendonça dos Dourados,0.1167,0.3333
Monteiro,0.084,0.3333
Monteiro Alegre,0.0,0.0
Monteiro Grande,0.1222,0.2
Monteiro Paulista,0.2679,0.2857
Monteiro Verde,0.119,0.3333
Monteiro da Mata,0.1143,0.2857
Monteiro da Praia,0.0667,0.2
Monteiro da Prata,-0.0476,0.1667
Monteiro da Serra,-0.075,0.2
Monteiro das Flores,0.0833,0.25
Monteiro das Pedras,0.1214,0.2857
Monteiro de Almeida,0.0,0.0
Monteiro de Alves,0.1667,0.1667
Monteiro de Caldeira,0.2667,0.3333
Monteiro de Campos,0.0,0.0
Monteiro de Correia,0.0,0.0
Monteiro de Cunha,0.25,0.25
Monteiro de Fonseca,0.2,0.2
Monteiro de Goiás,-0.0833,0.0
Monteiro de Lopes,-0.25,-0.25
Monteiro de Macedo,0.0,0.0
Monteiro de Marques,0.0,0.0
Monteiro de Martins,0.1667,0.3333
Monteiro de Minas,0.0917,0.3333
Monteiro de Pastor,0.0,0.0
Monteiro de Peixoto,0.25,0.25
Monteiro de Pereira,0.0,0.0
Monteiro de Porto,0.1,0.2
Monteiro de da Cunha,0.0,0.0
Monteiro de da Luz,0.1667,0.1667
Monteiro do Amparo,0.0,0.0
Monteiro do Campo,-0.125,0.0
Monteiro do Galho,0.0905,0.2857
Monteiro do Norte,0.0071,0.2857
Monteiro do Oeste,0.0417,0.1667
Monteiro do Sul,0.0833,0.25
Monteiro dos Dourados,0.0,0.0
Montenegro,0.0707,0.3333
Montenegro Alegre,0.0,0.0
Montenegro Grande,0.0417,0.25
Montenegro Paulista,0.1222,0.2
Montenegro Verde,0.1222,0.2
Montenegro da Mata,0.0357,0.25
Montenegro da Praia,0.0,0.0
Montenegro da Prata,0.05,0.2
Montenegro da Serra,0.0407,0.2
Montenegro das Flores,0.2173,0.3333
Montenegro das Pedras,-0.0125,0.2
Montenegro de Alves,0.0,0.0
Montenegro de Aragão,0.0,0.0
Montenegro de Barros,0.1667,0.1667
Montenegro de Cardoso,0.1,0.2
Montenegro de Cavalcante,0.0,0.0
Montenegro de Correia,0.1667,0.1667
Montenegro de Cunha,0.0,0.0
Montenegro de Duarte,0.0,0.0
Montenegro de Farias,0.0,0.0
Montenegro de Garcia,0.0,0.0
